Dosage;p-value;Cliff's Delta;Cohen's D
Unknown;0.0075198496030079;0.4796061884669479;0.7841917925745321
Unknown;0.0006799864002719;0.7248677248677249;1.0500516827108295
Unknown;0.0005199896002079;0.8169934640522876;1.7586500085880126
Unknown;0.0035999280014399;0.5740740740740741;0.7106701296485111
Unknown;0.2983540329193416;0.2769230769230769;0.3926960322048218
Unknown;0.2691546169076618;-0.0769230769230769;0.3218201839336242
Unknown;0.0005999880002399;0.5570987654320988;0.9780949801578228
Unknown;0.0052398952020959;0.7333333333333333;1.281278144249787
Unknown;0.1829563408731825;0.4353741496598639;0.5713398872066082
Unknown;0.0907181856362872;0.4044444444444444;0.6547982766297612
Low;0.758264834703306;-0.1454248366013072;-0.032817643358665
Unknown;0.8616627667446651;0.0890151515151515;0.0150112617913247
Unknown;0.4536309273814524;0.0541310541310541;0.2776159352541658
Unknown;7.999840003199936e-05;0.7917675544794189;1.2515079337026334
Unknown;0.0272794544109117;0.5786163522012578;0.8794909431967489
Unknown;0.1461570768584628;0.1974683544303797;0.4520644384590201
Unknown;0.1509569808603827;-0.1282051282051282;-0.7440399516658698
Low;0.9634607307853844;-0.2361111111111111;0.0510835265052638
Unknown;0.1399972000559989;-0.3666666666666666;-0.6895793172037619
Unknown;7.999840003199936e-05;0.8592592592592593;1.5803824914817508
Unknown;0.0002799944001119;0.7333333333333333;2.0021062541258714
Unknown;0.1785164296714065;0.1153846153846153;0.4317544592546789
Unknown;0.0235995280094398;-0.5584415584415584;-1.0153100016615706
Unknown;0.0012399752004959;0.6127659574468085;1.0664060766624857
Unknown;0.3895122097558048;0.1377777777777777;-0.3555191047017317
Unknown;0.0813583728325433;0.3991228070175439;0.6485916273830139
Unknown;0.1527169456610868;0.4181818181818181;0.6957683894794742
Unknown;0.2567148657026859;0.3111111111111111;0.5000051955181768
High;0.8822623547529049;-0.3244444444444444;0.1974079448436933
Unknown;0.2732745345093098;-0.3768115942028985;-0.4856627350174374
Unknown;0.9533809323813524;-0.0025974025974025;0.0464663398134611
Unknown;0.3847123057538849;-0.1703703703703703;-0.3788469362505866
Unknown;0.0005199896002079;0.8333333333333334;1.3139123045717358
Unknown;0.1764764704705906;0.3511111111111111;0.6190431733400752
Low;0.1365972680546389;0.2681159420289855;0.7014025857527104
Unknown;3.999920001599968e-05;0.8666666666666667;1.505926656670309
Unknown;0.0003599928001439;0.812987012987013;1.6650154868652327
Unknown;0.1478770424591508;0.2935064935064935;0.5953873278793917
Unknown;0.9363412731745364;-0.0144927536231884;0.0726335973870435
Unknown;0.2385952280954381;0.3266666666666666;0.5082930614192545
Unknown;0.0199996000079998;0.6444444444444445;0.9208760130050722
Control;0.9965000699986;-0.0952380952380952;0.0970088571502073
Control;0.8385032299354013;-0.3270440251572327;0.030847553424309
Unknown;0.2609947801043979;-0.2156862745098039;-0.4967153194482739
Unknown;0.8901821963560729;0.17;0.1035633166103433
Unknown;0.7261454770904582;0.2641509433962264;0.2015645870825025
Unknown;0.5771484570308594;-0.2160493827160493;-0.2001293663080894
Medium;0.1790764184716305;0.1952861952861952;0.4093633532113241
Unknown;0.9117017659646808;0.2836879432624113;0.0755950869418253
Unknown;0.7623447531049379;0.0104166666666666;0.1231915984035432
Unknown;0.0104797904041919;0.6;1.0895040486069838
Unknown;0.0031999360012799;0.6530612244897959;0.9697545938616108
Control;0.0449991000179996;0.2773109243697479;0.5907587021811059
Unknown;0.0965580688386232;0.4276729559748428;0.5926584393413433
Unknown;0.0196796064078718;0.5850340136054422;1.0111660794868649
Unknown;0.8125837483250336;0.12;0.1149587150314219
Unknown;0.8522229555408892;0.0522875816993464;0.1895906699862449
Unknown;3.999920001599968e-05;0.8401598401598401;1.4918664900562535
Unknown;0.6120277594448111;0.2142857142857142;0.2872408641485796
Unknown;0.9363812723745524;-0.0501618122977346;0.0446362663982864
Unknown;0.0015599688006239;0.8488888888888889;1.332987556838641
Unknown;0.1300373992520149;0.4285714285714285;0.500622050015387
Unknown;0.7283054338913222;0.0849673202614379;-0.1160318141921513
Unknown;0.1100777984440311;-0.1466666666666666;-0.8649490004834037
Low;0.9023019539609208;0.0347222222222222;0.0559154645364793
Unknown;0.0770384592308153;0.4052287581699346;0.7809142743387848
Unknown;0.5535089298214035;-0.0222222222222222;-0.251574147099611
Medium;0.0273994520109597;0.503731343283582;0.6349647121819714
Unknown;0.6029079418411631;0.086734693877551;0.2382798926841219
Unknown;3.999920001599968e-05;0.8333333333333334;1.693716556293199
Unknown;0.8933021339573208;0.1445966514459665;0.11683348309719
Unknown;0.0004799904001919;0.7386363636363636;0.8512973389737974
Unknown;0.0131197376052478;0.6266666666666667;1.1634427226599802
Unknown;0.5597888042239155;0.0069444444444444;-0.1890703242922848
Low;0.0009199816003679;0.738498789346247;1.390364481570048
Unknown;0.0364392712145757;0.5918367346938775;0.8572296511658526
Unknown;0.9563008739825204;0.0733333333333333;0.0487643607860505
Unknown;0.0001199976000479;0.7866666666666666;1.8927739937507484
Unknown;0.0385992280154396;-0.2435897435897435;-1.059200212147556
High;0.0045199096018079;0.5884615384615385;0.9771212913171118
Unknown;0.4185116297674046;0.3155555555555555;0.3799543013569759
Unknown;0.4867902641947161;0.1733333333333333;0.3612145953914135
Low;0.0076398472030559;-0.5666666666666667;-1.307454990236918
Unknown;0.3804323913521729;0.1414634146341463;0.4355373758549498
Low;0.25227495450091;0.2298325722983257;0.4050383122585334
High;0.0237195256094878;0.4222222222222222;0.6592274500714116
Unknown;0.621627567448651;0.0296296296296296;0.2682422619831473
Control;0.0004399912001759;0.8476190476190476;1.3791174083823905
Unknown;0.0003199936001279;0.7283437283437283;1.1622805069557307
Unknown;0.2630347393052138;-0.2108843537414966;-0.5055208954876697
Unknown;0.0095198096038079;-0.5584415584415584;-1.1852814299811485
Unknown;0.0961580768384632;-0.3155555555555555;-0.9101087516000972
Unknown;0.7243055138897222;0.0962962962962963;0.1549721884875569
Medium;0.0978380432391352;-0.5555555555555556;-0.7625032863970981
Unknown;0.0010399792004159;0.6704545454545454;1.0114711026239542
Medium;0.1134777304453911;0.5534591194968553;0.5739374203671317
Unknown;0.4159916801663966;0.1830065359477124;0.3598356427898735
Unknown;0.0022799544009119;0.5873015873015873;0.8934034120159356
Unknown;0.4497910041799164;0.2083333333333333;0.3358749532866941
Unknown;0.2222355552888942;0.4181818181818181;0.4652223114138503
Control;0.3919521609567808;-0.4074074074074074;-0.4329011892943232
Unknown;0.7775844483110338;0.0680272108843537;0.1939456450167939
Unknown;0.0752784944301113;-0.46;-0.9140690304544252
Unknown;0.1445171096578068;0.4149659863945578;0.5752520750959096
Unknown;0.116517669646607;0.3958333333333333;0.6849753298486352
Unknown;0.9467410651786964;0.1014492753623188;0.0030524739566401
Low;0.6455070898582028;0.0289855072463768;0.2042457528024209
Unknown;0.254954900901982;0.2518518518518518;0.469807450621825
Unknown;0.0861982760344793;-0.6028368794326241;-0.8851008501862261
Unknown;0.3394732105357892;-0.0970149253731343;-0.3562105820463949
Unknown;0.0795184096318073;-0.2330827067669172;-0.7861260720106598
Low;0.1394772104557909;0.1192307692307692;-0.9981197853120182
Unknown;0.0191996160076798;-0.5162790697674419;-0.8193027952122062
Unknown;0.0033199336013279;0.6607142857142857;1.096045879064055
Low;0.8615427691446171;0.2666666666666666;0.1425398010910846
Unknown;0.0284794304113917;0.4666666666666667;1.0682968755726256
Control;0.0012399752004959;0.7121212121212122;1.0786472597271972
Unknown;0.0234795304093918;-0.6037735849056604;-1.35341149163144
Unknown;3.999920001599968e-05;0.8153846153846154;1.691881461507163
Unknown;0.4129117417651647;-0.3955555555555555;-0.3854134975325124
Unknown;0.0016799664006719;0.7098765432098766;0.9287444868084334
Low;3.999920001599968e-05;0.8152958152958153;2.541883865778638
Unknown;0.0021599568008639;0.6521739130434783;1.251483008136158
Unknown;0.8895022099558009;-0.0592592592592592;-0.0090133614305993
Unknown;0.0130797384052318;0.4926108374384236;0.9352287188568064
Unknown;0.3329133417331653;-0.0576441102756892;-0.370460608389529
Control;3.999920001599968e-05;0.9204545454545454;1.858011856709652
Unknown;0.0187596248075038;0.4444444444444444;0.9239876196581678
Medium;0.0328793424131517;-0.34;-1.0406401735975936
Unknown;0.1565968680626387;0.3244444444444444;0.6781228420689249
Unknown;0.4082718345633087;0.5362318840579711;0.3546857897989509
Unknown;0.374472510549789;-0.0844444444444444;-0.4221114198065279
Medium;7.999840003199936e-05;0.7806122448979592;1.3039371214422877
Unknown;0.1965960680786384;-0.1276485788113695;-0.361651194736342
Unknown;0.0135597288054238;0.6066666666666667;0.9889741678023958
Unknown;0.6502269954600908;0.1631205673758865;0.2544139248801199
Unknown;0.0001199976000479;0.6142857142857143;1.0197427610731844
Control;0.0013599728005439;0.7044334975369458;0.8060679591819351
Unknown;0.3539929201415971;-0.1185185185185185;-0.4049170959267591
Control;3.999920001599968e-05;0.8598130841121495;1.775382594091132
Medium;0.0003199936001279;0.6872427983539094;1.377162247172786
Unknown;0.1377172456550869;-0.5348314606741573;-0.5389047305321321
Unknown;0.0129597408051838;0.4469696969696969;0.8817895752437047
Unknown;0.7944641107177857;0.125;0.1063839814417852
Unknown;0.0001199976000479;0.88;1.6363390801323094
High;0.1687566248675026;-0.2810457516339869;-0.5573590717653004
Low;0.3197136057278854;0.1683673469387755;0.4111692770377727
Unknown;0.2666346673066538;0.1185185185185185;-0.5149183187627203
Low;0.1295974080518389;-0.1292517006802721;-0.9915074555838528
Unknown;0.0045999080018399;-0.3055555555555556;-1.623187367307699
Unknown;0.0005599888002239;0.9181818181818182;1.4517318095593374
Unknown;0.1934361312773744;0.2561576354679803;0.5213465365616392
Unknown;0.0149597008059838;0.6111111111111112;0.9022958841281268
High;0.0060798784024319;0.7333333333333333;1.262070527402449
Unknown;0.0042399152016959;0.5280898876404494;0.9737084162530374
Unknown;0.9136217275654488;0.1733333333333333;-0.0124378314359935
Unknown;0.1105177896442071;0.3619047619047619;0.6923827629729548
Unknown;0.0003199936001279;0.6821378340365682;1.255120374688726
Unknown;0.6077281352423668;-0.3833333333333333;-0.2381535477316863
Unknown;0.1395972080558389;-0.4382566585956416;-0.6175972663869508
Unknown;0.0574388512229755;0.3640552995391705;0.610770447211723
Unknown;0.0045599088018239;0.6737588652482269;1.2509083261945193
High;3.999920001599968e-05;0.9285714285714286;2.565517014864476
Unknown;0.0001599968000639;0.8300653594771242;1.794191113390455
Medium;0.0379192416151676;0.5476190476190477;0.873452911063919
Control;0.491910161796764;0.164021164021164;0.2807640820562425
Unknown;0.0073198536029279;0.6524822695035462;1.240355341059133
Unknown;0.1646367072658547;0.3555555555555555;0.613900542316845
Unknown;0.1689566208675826;0.3846153846153846;0.5806140778803554
Unknown;0.867142657146857;-0.1377777777777777;-0.0598295600548955
Unknown;0.0372392552148957;0.5185185185185185;0.8175678489638819
Unknown;0.0012799744005119;0.6683673469387755;0.7763910458062709
Control;0.0005999880002399;-0.5038051750380518;-1.5626083558874089
Unknown;0.1324773504529909;-0.1702127659574468;-0.7324482203533152
Unknown;0.9471010579788404;0.0222222222222222;-0.0272641276385073
Unknown;0.1109577808443831;-0.564625850340136;-0.7968515330656829
Unknown;0.0015199696006079;0.7647058823529411;1.1350332929487803
Unknown;0.1886762264754705;0.3046875;0.5051412905799234
Medium;0.0141997160056798;0.5189393939393939;0.8838061814295682
Unknown;0.0006799864002719;-0.5154320987654321;-1.1945136124970874
Unknown;0.6075878482430351;0.2882205513784461;0.2186932324413059
Unknown;0.0414391712165756;0.5;0.8783433355824614
Control;0.0220795584088318;0.524822695035461;0.929179662192948
Unknown;0.0139997200055998;0.6148148148148148;0.9028921706766267
Unknown;0.3370732585348293;0.1933333333333333;0.422246430281992
Unknown;0.0011199776004479;0.6792452830188679;1.3606410559611772
Unknown;0.0346793064138717;0.5370370370370371;0.792994990720241
Unknown;0.3122737545249095;-0.2355555555555555;-0.4811602449142929
Unknown;0.0003199936001279;0.6447058823529411;1.270916602216681
Unknown;0.1815963680726385;0.2087542087542087;0.4055638361376344
Medium;0.3660326793464131;0.3143133462282398;0.2893393792331218
High;0.0014799704005919;0.5816326530612245;1.5400649522250511
Unknown;0.992220155596888;-0.0933333333333333;0.0094249495807311
Unknown;0.0057998840023199;0.6190476190476191;0.8912273423993597
Unknown;0.368952620947581;0.1379310344827586;0.4068140070735613
Unknown;0.0404391912161756;0.6541353383458647;0.7648458439743883
Unknown;0.3605527889442211;0.2839506172839506;0.4023779846785559
Unknown;3.999920001599968e-05;0.9567901234567902;2.250778085044351
Unknown;0.3499530009399812;0.2653061224489796;0.4051829382459088
Unknown;0.0483590328193436;-0.5531914893617021;-1.0062570124981942
Control;0.498630027399452;0.1178571428571428;0.2531087037940862
Unknown;0.0423191536169276;0.524822695035461;0.885898669517646
Unknown;0.9003019939601208;0.3205128205128205;0.0250658009340716
Medium;0.0534789304213915;0.5227272727272727;0.796788838956906
Unknown;0.6963860722785544;0.0652173913043478;0.1956330312862242
High;0.0486790264194716;-0.4130434782608695;-1.0828341258887004
Unknown;0.0006399872002559;0.8580246913580247;1.2346126209079629
Unknown;0.5108697826043479;0.2962962962962963;0.2875966174899519
Unknown;0.0542789144217115;0.4088050314465409;0.8672461932021965
Unknown;0.3993120137597248;0.2095709570957095;-0.208757806110288
Unknown;0.4816703665926681;0.1272727272727272;0.3662252460702687
Unknown;0.0234395312093758;0.4609929078014184;0.9381672253675224
Low;0.1533969320613587;0.1733333333333333;0.6121726094501251
Unknown;0.8850622987540249;-0.1111111111111111;-0.02172378902778
Unknown;0.4596708065838683;0.4466666666666666;0.3517893038495918
Unknown;0.0062798744025119;0.4236111111111111;1.1006887388665414
Unknown;0.0025199496010079;0.673469387755102;0.7852895132120223
Unknown;0.1412371752564948;0.2578616352201258;0.5610270404661312
