Dosage;p-value;Cliff's Delta;Cohen's D
Unknown;0.0001999960000799;0.7170138888888888;1.7499899959698049
Unknown;0.6326673466530669;-0.2;-0.320015461345396
Unknown;0.8407031859362812;-0.125;-0.3944771791852593
Unknown;0.1355172896542069;-0.3522012578616352;-0.7695355742013182
Unknown;0.987460250794984;0.0173611111111111;0.090082497908657
Unknown;0.1777564448711025;0.2933333333333333;1.0431021117339738
Unknown;0.49695006099878;0.2745098039215686;0.3654557576139015
Unknown;0.1366372672546549;-0.2647352647352647;-0.5168246832373771
Unknown;0.249235015299694;0.1468253968253968;1.0112495363833642
Unknown;0.4193916121677566;-0.1634304207119741;-0.3513917960516934
Unknown;1.0;-0.0222222222222222;-0.1556997888323046
Unknown;0.0755184896302074;0.4987012987012987;0.844112565713084
Unknown;0.1070778584428311;0.3888888888888889;0.8668834248631563
Unknown;1.0;-0.0755555555555555;-0.2025478734167333
Low;0.2388752224955501;-0.325;-0.7277565730583472
Unknown;0.0015599688006239;-0.7549019607843137;-1.6564736718414763
Unknown;0.8567028659426812;0.1377777777777777;0.1621310894188524
Medium;1.0;-0.0149253731343283;-0.1284848911531465
Unknown;0.1034379312413751;-0.2831632653061224;-0.7445613251933967
Unknown;0.0207995840083198;0.25;1.7320508075688774
Unknown;0.6154676906461871;-0.1598173515981735;-0.2288868963563476
Unknown;0.5107097858042839;-0.1636363636363636;-0.3031579216095677
Unknown;0.0992780144397112;-0.4933333333333333;-0.9036519915598482
Unknown;0.1704365912681746;0.4201388888888889;0.7890534607899988
Low;0.1943161136777264;-0.3268765133171913;-0.6233063761159693
Unknown;0.377432451350973;-0.3061224489795918;-0.5122367477004715
Unknown;0.1054778904421911;0.3566666666666667;0.8303184440180663
Unknown;0.3040339193216135;0.2;0.5950865314596843
Unknown;0.0073998520029599;0.6121794871794872;1.4319643319327664
High;0.1120777584448311;0.4019230769230769;0.7303884994455518
Unknown;0.0542389152216955;-0.3644444444444444;-1.0992086185163616
Unknown;1.0;-0.0977777777777777;-0.0735836368185551
Low;0.5930281394372112;-0.1857142857142857;-0.3713095509243262
Unknown;1.0;-0.1;-0.3456073558887953
Low;0.0211595768084638;0.4627092846270928;0.9947580602835162
High;1.0;-0.019753086419753;0.0280524567083885
Unknown;0.8962620747585048;0.106060606060606;0.2441159178171545
Control;0.1383172336553269;0.3928571428571428;0.7203847503866586
Unknown;0.0030399392012159;-0.4747054747054747;-0.9393760688070708
Unknown;0.0463590728185436;-0.5204081632653061;-0.978920952149555
Unknown;0.0001199976000479;0.7671957671957672;2.4971917204683103
Unknown;0.984940301193976;-0.0488888888888888;-0.1241541710488402
Unknown;0.0567588648227035;0.5;1.0633763354378498
Medium;0.0080398392032159;0.6728395061728395;1.454829733556225
Unknown;0.0013599728005439;-0.6571969696969697;-1.1510563146425448
Medium;0.0869182616347673;-0.4591194968553459;-0.9249605164007808
Unknown;0.4482310353792924;0.2352941176470588;0.4376652436070717
Unknown;0.4688306233875322;0.1825396825396825;0.3794686026640297
Unknown;0.3939521209575808;0.3125;0.5265963864917909
Unknown;0.0139997200055998;0.5532467532467532;1.0920204841354035
Control;1.0;-0.0588235294117647;-0.2778594651131056
Unknown;1.0;-0.0068027210884353;-0.0770910925806703
Unknown;0.5694286114277715;-0.2066666666666666;-0.4103378827234332
Unknown;1.0;-0.025;-0.1679438245519263
Unknown;0.2551948961020779;0.3333333333333333;0.6938886664887108
Unknown;0.3916321673566528;0.2826086956521739;0.4668314799849574
Low;0.3764724705505889;0.1782608695652174;0.9357424349355828
Unknown;0.2101957960840783;0.3851851851851852;0.7456456505602713
Unknown;0.0587188256234875;0.5035460992907801;0.9304371494907244
Unknown;0.6152676946461071;0.1305970149253731;0.2785658342021281
Unknown;0.1118777624447511;-0.3308270676691729;-0.6889978328632054
Low;0.2065958680826383;0.2788461538461538;0.5831029903635607
Unknown;0.8900221995560089;-0.07875;-0.1708287389172705
Unknown;0.6047479050418991;0.2023809523809523;0.3080055118934062
Low;0.1478370432591348;-0.3777777777777777;-0.6758318540907411
Unknown;0.0615187696246075;0.5481481481481482;1.0966248760526416
Control;0.1528369432611347;-0.3143939393939394;-0.6188190874052472
Unknown;0.0005199896002079;-0.6474358974358975;-3.184927033739109
Unknown;1.0;-0.0673076923076923;0.0073274746131954
Unknown;0.2038759224815503;-0.2;-1.5329709716755886
Unknown;0.8480630387392252;0.015432098765432;0.1552623607478781
Low;1.0;-0.0303030303030303;-0.0623869564292033
Unknown;0.6088278234435311;0.1956521739130435;0.3230743748139454
Unknown;1.0;0.0259259259259259;-0.0230245718717579
Unknown;0.876022479550409;-0.1034482758620689;-0.2302277710024288
Unknown;0.0002799944001119;0.7719298245614035;2.570898026633651
Control;0.0007999840003199;0.6496212121212122;1.647504857729157
Unknown;1.0;0.0486111111111111;0.0379805355807476
Medium;0.5;0.25;1.0801234497346437
Unknown;0.0289594208115837;-0.6311111111111111;-1.197569901704192
Unknown;0.5049099018019639;0.217391304347826;0.4433278656567076
Unknown;0.2669146617067658;0.3181818181818182;0.7259477905925106
Medium;0.1955160896782064;-0.3061224489795918;-0.6972764715599662
Unknown;0.1959960800783984;0.2310077519379845;0.4267532279121447
Unknown;0.1616367672646547;-0.4666666666666667;-0.7234251192363421
Unknown;0.0761984760304793;-0.4893617021276595;-0.8397455834501704
Unknown;0.7276654466910661;-0.0571428571428571;-0.1999856285703833
Control;0.0397428404441846;0.7543859649122807;1.7678555606180102
Unknown;0.8011439771204576;0.1666666666666666;0.1997617427174776
Control;1.0;-0.0198019801980198;-0.1680997012964905
Medium;1.0;-0.0246913580246913;-0.1658441966017854
Unknown;0.8164636707265854;-0.0909090909090909;-0.3302891295379082
Unknown;0.6872262554748905;-0.1515151515151515;-0.2560240478413415
Unknown;0.4234715305693886;0.109375;0.6710943652414492
Unknown;0.6357072858542829;-0.17;-0.3518830147235803
High;0.0944781104377912;0.4509803921568627;0.8963991812649462
Low;0.6338273234535309;0.1709183673469387;0.3274262512516048
Unknown;0.4801103977920442;0.2407407407407407;0.4416834819100203
Low;1.0;0.0;
Unknown;0.7967040659186816;-0.1493055555555555;-0.3271022543084387
Unknown;1.0;-0.0681818181818181;-0.2625165823557251
Unknown;0.5223895522089558;0.1403508771929824;0.676641439923515
