Dosage;p-value;Cliff's Delta;Cohen's D
Medium;0.7176256474870503;0.1416020671834625;0.09824494593477
Unknown;0.0045999080018399;0.625974025974026;1.0814306235650732
Unknown;0.1520769584608307;0.2749445676274945;0.4481591490852357
Unknown;0.0264794704105917;0.3016722408026756;0.6578530433415106
High;0.9274614507709846;0.0615671641791044;0.0361672807525321
Unknown;3.999920001599968e-05;0.9272727272727272;1.646847996323033
High;0.2771944561108778;0.2148148148148148;0.4795385032592946
Low;0.9165816683666328;-0.3644366197183099;-0.019317770616946
High;0.9566608667826644;0.0216049382716049;-0.0191247298295722
High;0.0003199936001279;0.5121447028423772;0.8751483893144658
Low;7.999840003199936e-05;0.6263392857142858;1.122430615854353
Medium;0.0003599928001439;0.7327327327327328;1.0168816302185957
Unknown;7.999840003199936e-05;0.3177033492822966;2.035424247353348
High;0.0283194336113277;-0.7435897435897436;-1.320410293079619
Low;0.0357192856142877;0.2433687002652519;0.5840852779917771
High;0.0034399312013759;-0.6179775280898876;-1.0524840705039444
Unknown;0.0322793544129117;0.5728715728715729;0.7530251872434831
High;0.0020799584008319;-0.4804804804804805;-1.3836866400805876
High;0.0689186216275674;0.3346153846153846;0.6041036779294884
Unknown;0.8509829803403932;-0.1418439716312056;0.1110341167471373
Unknown;0.6516269674606507;-0.1288888888888889;-0.2297133236057501
High;0.5211095778084438;-0.2672811059907834;-0.2423224369942565
Low;0.0585588288234235;0.2799070847851335;0.5186803375147714
Unknown;0.2209155816883662;0.2624854819976771;0.3471253390568328
Unknown;0.7421851562968741;0.0772833723653395;0.1392940969611714
High;0.6623067538649227;0.1;0.1243452861164024
Unknown;0.2202755944881102;0.2359788359788359;0.3412700392917602
Low;0.7325853482930341;-0.1967213114754098;-0.1318023155847102
High;0.0268394632107357;0.3777777777777777;0.6811955832864866
Unknown;0.3114337713245735;0.2042205582028591;0.298366112773483
Medium;0.490830183396332;-0.2207792207792207;-0.2390202877688685
Unknown;0.0117597648047039;0.4893617021276595;1.018936180298409
Unknown;0.0976780464390712;0.2717007762879322;0.4944636747279851
High;0.1339573208535829;-0.4473067915690866;-0.6721587383342036
High;0.0375192496150077;-0.4455555555555555;-0.6201833911300465
High;0.0431991360172796;-0.3140495867768595;-0.6047380098545672
Medium;0.5297894042119158;-0.2118441971383148;-0.1591099259641584
High;0.0001199976000479;0.6651205936920223;0.8865819266397676
Medium;0.0530789384212315;0.5068027210884354;0.6271432205473328
Medium;0.245395092098158;0.048963133640553;0.3284951169151432
Medium;3.999920001599968e-05;0.6498940677966102;1.0245202688226458
Medium;0.0132797344053118;0.47953216374269;0.8672972975913343
Low;0.5219095618087638;0.1333333333333333;0.2226911056349528
High;0.0002799944001119;-0.7659574468085106;-1.5109567639658004
Unknown;0.248355032899342;0.3573717948717949;0.3527545736677474
High;0.0036399272014559;-0.8345070422535211;-1.2510703248506136
Unknown;0.9449011019779604;0.136;-0.0361320302650991
High;0.0003199936001279;0.7182835820895522;1.2341813935588526
High;3.999920001599968e-05;0.7717717717717718;1.3211447656409658
High;0.6321073578528429;0.0175438596491228;0.183408513868721
High;0.6175476490470191;0.1198830409356725;-0.1365966981466814
High;0.0471190576188476;-0.3911007025761124;-0.8254540017717404
High;0.1326773464530709;-0.3785714285714285;-0.613539088047074
Medium;0.118037639247215;0.3767605633802817;0.5199166487130665
High;0.0893982120357592;-0.459915611814346;-0.6343519309789439
High;0.0001199976000479;-0.8011494252873563;-1.511888939182277
High;3.999920001599968e-05;0.7058111380145279;1.1064358418871554
Medium;0.50294994100118;-0.2949245541838134;-0.2307212783932318
High;0.0206395872082558;-0.5925925925925926;-0.8515193319819613
Medium;0.1985560288794224;-0.4853801169590643;-0.4920881944278561
High;0.3257934841303174;-0.0269841269841269;-0.2708076617083456
Low;0.126757464850703;0.2434285714285714;0.4279144237123794
High;0.3269934601307974;0.185251798561151;0.2611243228774266
Medium;0.0469590608187836;0.3774703557312253;0.465234957078254
High;0.0344793104137917;0.4354575163398693;0.6223137060560763
Medium;0.0136397272054558;-0.5191256830601093;-1.1415926071696554
Unknown;0.7075858482830344;-0.3293650793650793;-0.157331683627762
High;0.0092798144037119;0.5477941176470589;0.9037849932184792
Unknown;0.4493110137797244;0.063164108618654;0.2135949352917583
Unknown;0.5893882122357553;-0.074315514993481;-0.1628860472142986
High;0.0003999920001599;-0.8888888888888888;-1.7745957699876405
High;0.1108777824443511;0.3318112633181126;0.5240625500344754
High;0.0986780264394712;0.4567901234567901;0.6512997314638461
High;0.6429071418571629;0.0623376623376623;0.2352297358846441
Unknown;0.6985860282794344;-0.2445520581113801;-0.1029604809296261
Medium;0.8131437371252574;-0.0246913580246913;0.1207779252755281
Medium;0.0961180776384472;0.4402985074626865;0.6217327752447888
High;0.2634747305053899;-0.1988095238095238;-0.3160155437205841
High;0.0003599928001439;-0.738498789346247;-1.903252896713938
Unknown;0.74822503549929;0.2222222222222222;0.0622933326688274
Unknown;0.8554628907421852;-0.1170212765957446;-0.0797030377894208
High;0.4977500449991;-0.1161440185830429;-0.190600619548015
High;0.0041199176016479;0.625974025974026;0.9711067378046212
High;3.999920001599968e-05;0.6309523809523809;1.024146562584039
Medium;0.0402391952160956;0.412109375;0.7764980145238476
Medium;0.1373172536549269;0.1857638888888889;0.3828233798785858
Unknown;0.504029919401612;0.2015306122448979;0.2462852390909047
Medium;0.0195196096078078;0.4952941176470588;0.6710753962518858
Medium;0.6046279074418511;-0.0493506493506493;-0.1832819663442227
High;0.2208755824883502;-0.1870604781997187;-0.4516208735257313
High;0.8933821323573529;-0.0838252656434474;-0.0378884850153648
Medium;0.0003599928001439;0.7333333333333333;2.7051283751710358
Low;0.0038799224015519;0.6388888888888888;1.203802922245498
Unknown;3.999920001599968e-05;0.92;1.456723348465713
Medium;0.7230655386892262;-0.2515723270440251;-0.0994538417147624
Unknown;0.0020399592008159;0.5517241379310345;0.9360433346886868
High;0.118837623247535;-0.2702702702702703;-0.6221873035925012
Low;0.2252354952900942;0.2727272727272727;0.4859787150017808
Unknown;0.1897962040759185;0.2515873015873016;0.4001512604568407
Unknown;0.5370292594148117;0.1794871794871795;0.186851207202942
Low;0.0993580128397432;0.593114241001565;0.6560287553161358
Unknown;0.743745125097498;-0.1207165109034267;-0.1038107393336972
Medium;0.0012799744005119;0.6023976023976024;1.0514484356273723
High;0.0139597208055838;-0.3389592123769339;-0.9765903809539008
High;0.2848343033139337;0.25;0.3257995612550441
Unknown;0.0800383992320153;-0.4285714285714285;-0.7038488860655747
High;0.4564708705825883;-0.0725714285714285;0.222374321123402
Medium;0.0007199856002879;0.6877637130801688;1.0359184229863243
High;0.7756644867102658;-0.096031746031746;0.0994109397828157
Unknown;3.999920001599968e-05;0.7766393442622951;1.5141448007832476
Medium;0.4967500649987;0.2166666666666666;0.2305939496653937
Unknown;0.6633467330653386;-0.254320987654321;-0.166953067927512
Unknown;0.9272614547709046;0.012531328320802;0.0244924142284661
Unknown;0.0173196536069278;0.4885844748858447;0.8306633459223
High;0.0668386632267354;0.2784636488340192;0.6697413993839867
High;0.0412791744165116;0.60546875;0.8777699520496198
Medium;0.0007599848003039;0.5077160493827161;0.8899801688992836
Unknown;3.999920001599968e-05;0.6828478964401294;1.0706271109766972
Unknown;0.0007999840003199;-0.7898550724637681;-1.127996256793795
Low;0.8429431411371773;0.0649350649350649;-0.0801643954566095
High;0.1832363352732945;0.1661779081133919;0.3976898213674301
High;3.999920001599968e-05;0.7283437283437283;1.0027060904845573
Unknown;0.0832783344333113;0.2949308755760368;0.7348283958779622
Unknown;0.9616326530612244;-0.0416666666666666;0.0718660834473287
High;7.999840003199936e-05;0.7604617604617605;1.1864585282757552
Unknown;0.0641187176256474;0.463768115942029;0.8301512883114075
High;0.2602747945041099;-0.3211538461538462;-0.4312375730911774
High;0.371992560148797;0.0257867132867132;-0.2382407328366252
Low;0.9570608587828244;0.042042042042042;-0.0022037710321202
Unknown;0.2315153696926061;-0.1432098765432098;-0.3917483250222122
High;3.999920001599968e-05;0.9933333333333332;1.9349732606019348
Low;0.0004799904001919;0.7367424242424242;0.9530303559815348
High;0.7473450530989381;0.1574074074074074;0.099511727455144
High;3.999920001599968e-05;-0.7452380952380953;-2.0924754944127346
High;0.0246395072098558;-0.4883116883116883;-0.8954595965028802
Unknown;0.2873142537149257;-0.109375;-0.4107822726119388
High;0.9177416451670968;-0.0261194029850746;-0.0332654596774995
High;0.8031439371212575;-0.0875;-0.0204678147516574
Medium;0.0542789144217115;-0.5364705882352941;-0.629920952356535
High;0.8958220835583288;-0.0748299319727891;0.0300420077158302
High;0.7789444211115778;0.0191666666666666;0.0839540544112554
Unknown;0.2315953680926381;0.2069767441860465;0.4136776303905326
Unknown;0.0168796624067518;0.3475390156062425;0.66450053254008
Unknown;0.0008399832003359;-0.7011904761904761;-1.0521155766605037
Unknown;3.999920001599968e-05;0.7930555555555555;1.3280374388331018
Unknown;0.2786344273114537;0.0133333333333333;0.3948867921943059
Unknown;0.0174396512069758;0.4834054834054834;0.8568920963278074
High;0.1304773904521909;0.2285714285714285;0.4115193835574693
High;0.0167996640067198;-0.3188630490956072;-0.6816897017678267
Low;0.6884662306753865;0.0680272108843537;0.1833215088264249
Medium;0.0019599608007839;0.5421686746987951;0.9377537118150951
Unknown;0.1513169736605268;-0.2927400468384075;-0.6052831419456558
Medium;0.0141997160056798;0.3949175824175824;0.6137223033957928
Unknown;0.0002799944001119;0.2954545454545454;1.5598356472890824
Control;0.3033539329213415;-0.3910714285714285;-0.3882135861294751
High;0.0001199976000479;0.8904761904761904;1.705410734334328
Unknown;0.0003199936001279;0.6223776223776224;1.1006261827235724
Low;0.0007599848003039;0.6001955034213099;0.8854643130200948
Control;0.247395052098958;0.1884057971014492;-0.5549643630239236
Unknown;0.0043599128017439;-0.6258503401360545;-1.3973382375129448
High;0.615667686646267;0.0643939393939393;0.1635880161281545
High;0.0009599808003839;-0.5573549257759784;-1.02929307932067
Unknown;0.0234795304093918;-0.537842190016103;-0.8954689287740208
Medium;0.0270394592108157;0.4078947368421052;0.7560001821370587
High;0.0047999040019199;-0.6754385964912281;-0.908774403598012
High;3.999920001599968e-05;0.7084309133489461;1.256841412143839
Unknown;0.7760244795104098;0.1481481481481481;0.0925356533942951
High;0.7649447011059779;0.0065359477124183;0.0622994202458032
Low;0.25047499050019;0.2561576354679803;0.454807330194148
High;7.999840003199936e-05;0.7567901234567901;1.1683073143569107
Unknown;0.1338773224535509;-0.5111111111111111;-0.7248481422709735
Unknown;0.1285974280514389;0.2407592407592407;0.4825030681411751
Low;3.999920001599968e-05;0.7866549604916594;1.6837291286972953
High;0.0515589688206235;-0.4544159544159544;-0.6048324645623463
